Trip,Date,,Latitude,Longitude,Miles
,,Stop,,,0.00
1173,,Start,,,
,,Stop,,,0.00
1174,,Start,,,
,,Stop,,,0.00
1175,,Start,,,
,,Stop,,,0.00
1176,,Start,,,
,,Stop,,,0.00
1177,,Start,,,
,,Stop,,,0.00
1178,,Start,,,
,,Stop,,,0.00
1179,,Start,,,
,,Stop,,,0.00
1180,,Start,,,
,,Stop,,,0.00
1181,,Start,,,
,,Stop,,,0.00
1182,,Start,,,
,,Stop,,,0.00
1183,,Start,,,
,,Stop,,,0.00
1184,,Start,,,
,,Stop,,,0.00
1185,,Start,,,
,,Stop,,,0.00
1186,,Start,,,
,,Stop,,,0.00
1187,,Start,,,
,,Stop,,,0.00
1188,,Start,,,
,,Stop,,,0.00
1189,,Start,,,
,,Stop,,,0.00
1190,,Start,,,
,,Stop,,,0.00
1191,,Start,,,
,,Stop,,,0.00
1192,,Start,,,
,,Stop,,,0.00
1193,,Start,,,
,,Stop,,,0.00
1194,,Start,,,
,,Stop,,,0.00
1195,,Start,,,
,,Stop,,,0.00
1196,,Start,,,
,,Stop,,,0.00
1197,,Start,,,
,,Stop,,,0.00
1198,,Start,,,
,,Stop,,,0.00
1199,,Start,,,
,,Stop,,,0.00
1200,,Start,,,
,,Stop,,,0.00
1201,,Start,,,
,,Stop,,,0.00
1202,,Start,,,
,,Stop,,,0.00
1203,,Start,,,
,,Stop,,,0.00
1204,,Start,,,
,,Stop,,,0.00
1205,,Start,,,
,,Stop,,,0.00
1206,,Start,,,
,,Stop,,,0.00
1207,,Start,,,
,,Stop,,,0.00
1208,,Start,,,
,,Stop,,,0.00
1209,,Start,,,
,,Stop,,,0.00
1210,,Start,,,
,,Stop,,,0.00
1211,,Start,,,
,,Stop,,,0.00
1212,,Start,,,
,,Stop,,,0.00
1213,,Start,,,
,,Stop,,,0.00
1214,,Start,,,
,,Stop,,,0.00
1215,,Start,,,
,,Stop,,,0.00
1216,,Start,,,
,,Stop,,,0.00
1217,,Start,,,
,,Stop,,,0.00
1218,,Start,,,
,,Stop,,,0.00
1219,,Start,,,
,,Stop,,,0.00
1220,,Start,,,
,,Stop,,,0.00
1221,,Start,,,
,,Stop,,,0.00
1222,,Start,,,
,,Stop,,,0.00
1223,,Start,,,
,,Stop,,,0.00
1224,,Start,,,
,,Stop,,,0.00
1225,,Start,,,
,,Stop,,,0.00
1226,,Start,,,
,,Stop,,,0.00
1227,,Start,,,
,,Stop,,,0.00
1228,,Start,,,
,,Stop,,,0.00
1229,,Start,,,
,,Stop,,,0.00
1230,,Start,,,
,,Stop,,,0.00
1231,,Start,,,
,,Stop,,,0.00
1232,,Start,,,
,,Stop,,,0.00
1233,,Start,,,
,,Stop,,,0.00
1234,,Start,,,
,,Stop,,,0.00
1235,,Start,,,
,,Stop,,,0.00
1236,,Start,,,
,,Stop,,,0.00
1237,,Start,,,
,,Stop,,,0.00
1238,,Start,,,
,,Stop,,,0.00
1239,,Start,,,
,,Stop,,,0.00
1240,,Start,,,
,,Stop,,,0.00
1241,,Start,,,
,,Stop,,,0.00
1242,,Start,,,
,,Stop,,,0.00
1243,,Start,,,
,,Stop,,,0.00
1244,,Start,,,
,,Stop,,,0.00
1245,,Start,,,
,,Stop,,,0.00
1246,,Start,,,
,,Stop,,,0.00
1247,,Start,,,
,,Stop,,,0.00
1248,,Start,,,
,,Stop,,,0.00
1249,,Start,,,
,,Stop,,,0.00
1250,,Start,,,
,,Stop,,,0.00
1251,,Start,,,
,,Stop,,,0.00
1252,,Start,,,
,,Stop,,,0.00
1253,,Start,,,
,,Stop,,,0.00
1254,,Start,,,
,,Stop,,,0.00
1255,,Start,,,
,,Stop,,,0.00
1256,,Start,,,
,,Stop,,,0.00
1257,,Start,,,
,,Stop,,,0.00
1258,,Start,,,
,,Stop,,,0.00
1259,,Start,,,
,,Stop,,,0.00
1260,,Start,,,
,,Stop,,,0.00
1261,,Start,,,
,,Stop,,,0.00
1262,,Start,,,
,,Stop,,,0.00
1263,,Start,,,
,,Stop,,,0.00
1264,,Start,,,
,,Stop,,,0.00
1265,,Start,,,
,,Stop,,,0.00
1266,,Start,,,
,,Stop,,,0.00
1267,,Start,,,
,,Stop,,,0.00
1268,,Start,,,
,,Stop,,,0.00
1269,,Start,,,
,,Stop,,,0.00
1270,,Start,,,
,,Stop,,,0.00
1271,,Start,,,
,,Stop,,,0.00
1272,,Start,,,
,,Stop,,,0.00
1273,,Start,,,
,,Stop,,,0.00
1274,,Start,,,
,,Stop,,,0.00
1275,,Start,,,
,,Stop,,,0.00
1276,,Start,,,
,,Stop,,,0.00
1277,,Start,,,
,,Stop,,,0.00
1278,,Start,,,
,,Stop,,,0.00
1279,,Start,,,
,,Stop,,,0.00
1280,,Start,,,
,,Stop,,,0.00
1281,,Start,,,
,,Stop,,,0.00
1282,,Start,,,
,,Stop,,,0.00
1283,,Start,,,
,,Stop,,,0.00
1284,,Start,,,
,,Stop,,,0.00
1285,,Start,,,
,,Stop,,,0.00
1286,,Start,,,
,,Stop,,,0.00
1287,,Start,,,
,,Stop,,,0.00
1288,,Start,,,
,,Stop,,,0.00
1289,,Start,,,
,,Stop,,,0.00
1290,,Start,,,
,,Stop,,,0.00
1291,,Start,,,
,,Stop,,,0.00
1292,,Start,,,
,,Stop,,,0.00
1293,,Start,,,
,,Stop,,,0.00
1294,,Start,,,
,,Stop,,,0.00
1295,,Start,,,
,,Stop,,,0.00
1296,,Start,,,
,,Stop,,,0.00
1297,,Start,,,
,,Stop,,,0.00
1298,,Start,,,
,,Stop,,,0.00
1299,,Start,,,
,,Stop,,,0.00
1300,,Start,,,
,,Stop,,,0.00
1301,,Start,,,
,,Stop,,,0.00
1302,,Start,,,
,,Stop,,,0.00
1303,,Start,,,
,,Stop,,,0.00
1304,,Start,,,
,,Stop,,,0.00
1305,,Start,,,
,,Stop,,,0.00
1306,,Start,,,
,,Stop,,,0.00
1307,,Start,,,
,,Stop,,,0.00
1308,,Start,,,
,,Stop,,,0.00
1309,,Start,,,
,,Stop,,,0.00
1310,,Start,,,
,,Stop,,,0.00
1311,,Start,,,
,,Stop,,,0.00
1312,,Start,,,
,,Stop,,,0.00
1313,,Start,,,
,,Stop,,,0.00
1314,,Start,,,
,,Stop,,,0.00
1315,,Start,,,
,,Stop,,,0.00
1316,,Start,,,
,,Stop,,,0.00
1317,,Start,,,
,,Stop,,,0.00
1318,,Start,,,
,,Stop,,,0.00
1319,,Start,,,
,,Stop,,,0.00
1320,,Start,,,
,,Stop,,,0.00
1321,,Start,,,
,,Stop,,,0.00
1322,,Start,,,
,,Stop,,,0.00
1323,,Start,,,
,,Stop,,,0.00
1324,,Start,,,
,,Stop,,,0.00
1325,,Start,,,
,,Stop,,,0.00
1326,,Start,,,
,,Stop,,,0.00
1327,,Start,,,
,,Stop,,,0.00
1328,,Start,,,
,,Stop,,,0.00
1329,,Start,,,
,,Stop,,,0.00
1330,,Start,,,
,,Stop,,,0.00
1331,,Start,,,
,,Stop,,,0.00
1332,,Start,,,
,,Stop,,,0.00
1333,,Start,,,
,,Stop,,,0.00
1334,,Start,,,
,,Stop,,,0.00
1335,,Start,,,
,,Stop,,,0.00
1336,,Start,,,
,,Stop,,,0.00
1337,,Start,,,
,,Stop,,,0.00
1338,,Start,,,
,,Stop,,,0.00
1339,,Start,,,
,,Stop,,,0.00
1340,,Start,,,
,,Stop,,,0.00
1341,,Start,,,
,,Stop,,,0.00
1342,,Start,,,
,,Stop,,,0.00
1343,,Start,,,
,,Stop,,,0.00
1344,,Start,,,
,,Stop,,,0.00
1345,,Start,,,
,,Stop,,,0.00
1346,,Start,,,
,,Stop,,,0.00
1347,,Start,,,
,,Stop,,,0.00
1348,,Start,,,
,,Stop,,,0.00
1349,,Start,,,
,,Stop,,,0.00
1350,,Start,,,
,,Stop,,,0.00
1351,,Start,,,
,,Stop,,,0.00
1352,,Start,,,
,,Stop,,,0.00
1353,,Start,,,
,,Stop,,,0.00
1354,,Start,,,
,,Stop,,,0.00
1355,,Start,,,
,,Stop,,,0.00
1356,,Start,,,
,,Stop,,,0.00
1357,,Start,,,
,,Stop,,,0.00
1358,,Start,,,
,,Stop,,,0.00
1359,,Start,,,
,,Stop,,,0.00
1360,,Start,,,
,,Stop,,,0.00
1361,,Start,,,
,,Stop,,,0.00
1362,,Start,,,
,,Stop,,,0.00
1363,,Start,,,
,,Stop,,,0.00
1364,,Start,,,
,,Stop,,,0.00
1365,,Start,,,
,,Stop,,,0.00
1366,,Start,,,
,,Stop,,,0.00
1367,,Start,,,
,,Stop,,,0.00
1368,,Start,,,
,,Stop,,,0.00
1369,,Start,,,
,,Stop,,,0.00
1370,,Start,,,
,,Stop,,,0.00
1371,,Start,,,
,,Stop,,,0.00
1372,,Start,,,
,,Stop,,,0.00
1373,,Start,,,
,,Stop,,,0.00
1374,,Start,,,
,,Stop,,,0.00
1375,,Start,,,
,,Stop,,,0.00
1376,,Start,,,
,,Stop,,,0.00
1377,,Start,,,
,,Stop,,,0.00
1378,,Start,,,
,,Stop,,,0.00
1379,,Start,,,
,,Stop,,,0.00
1380,,Start,,,
,,Stop,,,0.00
1381,,Start,,,
,,Stop,,,0.00
1382,,Start,,,
,,Stop,,,0.00
1383,,Start,,,
,,Stop,,,0.00
1384,,Start,,,
,,Stop,,,0.00
1385,,Start,,,
,,Stop,,,0.00
1386,,Start,,,
,,Stop,,,0.00
1387,,Start,,,
,,Stop,,,0.00
1388,,Start,,,
,,Stop,,,0.00
1389,,Start,,,
,,Stop,,,0.00
1390,,Start,,,
,,Stop,,,0.00
1391,,Start,,,
,,Stop,,,0.00
1392,,Start,,,
,,Stop,,,0.00
1393,,Start,,,
,,Stop,,,0.00
1394,,Start,,,
,,Stop,,,0.00
1395,,Start,,,
,,Stop,,,0.00
1396,,Start,,,
,,Stop,,,0.00
1397,,Start,,,
,,Stop,,,0.00
1398,,Start,,,
,,Stop,,,0.00
1399,,Start,,,
,,Stop,,,0.00
1400,,Start,,,
,,Stop,,,0.00
1401,,Start,,,
,,Stop,,,0.00
1402,,Start,,,
,,Stop,,,0.00
1403,,Start,,,
,,Stop,,,0.00
1404,,Start,,,
,,Stop,,,0.00
1405,,Start,,,
,,Stop,,,0.00
1406,,Start,,,
,,Stop,,,0.00
1407,,Start,,,
,,Stop,,,0.00
1408,,Start,,,
,,Stop,,,0.00
1409,,Start,,,
,,Stop,,,0.00
1410,,Start,,,
,,Stop,,,0.00
1411,,Start,,,
,,Stop,,,0.00
1412,,Start,,,
,,Stop,,,0.00
1413,,Start,,,
,,Stop,,,0.00
1414,,Start,,,
,,Stop,,,0.00
1415,,Start,,,
,,Stop,,,0.00
1416,,Start,,,
,,Stop,,,0.00
1417,,Start,,,
,,Stop,,,0.00
1418,,Start,,,
,,Stop,,,0.00
1419,,Start,,,
,,Stop,,,0.00
1420,,Start,,,
,,Stop,,,0.00
1421,,Start,,,
,,Stop,,,0.00
1422,,Start,,,
,,Stop,,,0.00
1423,,Start,,,
,,Stop,,,0.00
1424,,Start,,,
,,Stop,,,0.00
1425,,Start,,,
,,Stop,,,0.00
1426,,Start,,,
,,Stop,,,0.00
1427,,Start,,,
,,Stop,,,0.00
1428,,Start,,,
,,Stop,,,0.00
1429,,Start,,,
,,Stop,,,0.00
1430,,Start,,,
,,Stop,,,0.00
1431,,Start,,,
,,Stop,,,0.00
1432,,Start,,,
,,Stop,,,0.00
1433,,Start,,,
,,Stop,,,0.00
1434,,Start,,,
,,Stop,,,0.00
1435,,Start,,,
,,Stop,,,0.00
1436,,Start,,,
,,Stop,,,0.00
1437,,Start,,,
,,Stop,,,0.00
1438,,Start,,,
,,Stop,,,0.00
1439,,Start,,,
,,Stop,,,0.00
1440,,Start,,,
,,Stop,,,0.00
1441,,Start,,,
,,Stop,,,0.00
1442,,Start,,,
,,Stop,,,0.00
1443,,Start,,,
,,Stop,,,0.00
1444,,Start,,,
,,Stop,,,0.00
1445,,Start,,,
,,Stop,,,0.00
1446,,Start,,,
,,Stop,,,0.00
1447,,Start,,,
,,Stop,,,0.00
1448,,Start,,,
,,Stop,,,0.00
1449,,Start,,,
,,Stop,,,0.00
1450,,Start,,,
,,Stop,,,0.00
1451,,Start,,,
,,Stop,,,0.00
1452,,Start,,,
,,Stop,,,0.00
1453,,Start,,,
,,Stop,,,0.00
1454,,Start,,,
,,Stop,,,0.00
1455,,Start,,,
,,Stop,,,0.00
1456,,Start,,,
,,Stop,,,0.00
1457,,Start,,,
,,Stop,,,0.00
1458,,Start,,,
,,Stop,,,0.00
1459,,Start,,,
,,Stop,,,0.00
1460,,Start,,,
,,Stop,,,0.00
1461,,Start,,,
,,Stop,,,0.00
1462,,Start,,,
,,Stop,,,0.00
1463,,Start,,,
,,Stop,,,0.00
1464,,Start,,,
,,Stop,,,0.00
1465,,Start,,,
,,Stop,,,0.00
1466,,Start,,,
,,Stop,,,0.00
1467,,Start,,,
,,Stop,,,0.00
1468,,Start,,,
,,Stop,,,0.00
1469,,Start,,,
,,Stop,,,0.00
1470,,Start,,,
,,Stop,,,0.00
1471,,Start,,,
,,Stop,,,0.00
1472,,Start,,,
,,Stop,,,0.00
1473,,Start,,,
,,Stop,,,0.00
1474,,Start,,,
,,Stop,,,0.00
1475,,Start,,,
,,Stop,,,0.00
1476,,Start,,,
,,Stop,,,0.00
1477,,Start,,,
,,Stop,,,0.00
1478,,Start,,,
,,Stop,,,0.00
1479,,Start,,,
,,Stop,,,0.00
1480,,Start,,,
,,Stop,,,0.00
1481,,Start,,,
,,Stop,,,0.00
1482,,Start,,,
,,Stop,,,0.00
1483,,Start,,,
,,Stop,,,0.00
1484,,Start,,,
,,Stop,,,0.00
1485,,Start,,,
,,Stop,,,0.00
1486,,Start,,,
,,Stop,,,0.00
1487,,Start,,,
,,Stop,,,0.00
1488,,Start,,,
,,Stop,,,0.00
1489,,Start,,,
,,Stop,,,0.00
1490,,Start,,,
,,Stop,,,0.00
1491,,Start,,,
,,Stop,,,0.00
1492,,Start,,,
,,Stop,,,0.00
1493,,Start,,,
,,Stop,,,0.00
1494,,Start,,,
,,Stop,,,0.00
1495,,Start,,,
,,Stop,,,0.00
1496,,Start,,,
,,Stop,,,0.00
1497,,Start,,,
,,Stop,,,0.00
1498,,Start,,,
,,Stop,,,0.00
1499,,Start,,,
,,Stop,,,0.00
1500,,Start,,,
,,Stop,,,0.00
1501,,Start,,,
,,Stop,,,0.00
1502,,Start,,,
,,Stop,,,0.00
1503,,Start,,,
,,Stop,,,0.00
1504,,Start,,,
,,Stop,,,0.00
1505,,Start,,,
,,Stop,,,0.00
1506,,Start,,,
,,Stop,,,0.00
1507,,Start,,,
,,Stop,,,0.00
1508,,Start,,,
,,Stop,,,0.00
1509,,Start,,,
,,Stop,,,0.00
1510,,Start,,,
,,Stop,,,0.00
1511,,Start,,,
,,Stop,,,0.00
1512,,Start,,,
,,Stop,,,0.00
1513,,Start,,,
,,Stop,,,0.00
1514,,Start,,,
,,Stop,,,0.00
1515,,Start,,,
,,Stop,,,0.00
1516,,Start,,,
,,Stop,,,0.00
1517,,Start,,,
,,Stop,,,0.00
1518,,Start,,,
,,Stop,,,0.00
1519,,Start,,,
,,Stop,,,0.00
1520,,Start,,,
,,Stop,,,0.00
1521,,Start,,,
,,Stop,,,0.00
1522,,Start,,,
,,Stop,,,0.00
1523,,Start,,,
,,Stop,,,0.00
1524,,Start,,,
,,Stop,,,0.00
1525,,Start,,,
,,Stop,,,0.00
1526,,Start,,,
,,Stop,,,0.00
1527,,Start,,,
,,Stop,,,0.00
1528,,Start,,,
,,Stop,,,0.00
1529,,Start,,,
,,Stop,,,0.00
1530,,Start,,,
,,Stop,,,0.00
1531,,Start,,,
,,Stop,,,0.00
1532,,Start,,,
,,Stop,,,0.00
1533,,Start,,,
,,Stop,,,0.00
1534,,Start,,,
,,Stop,,,0.00
1535,,Start,,,
,,Stop,,,0.00
1536,,Start,,,
,,Stop,,,0.00
1537,,Start,,,
,,Stop,,,0.00
1538,,Start,,,
,,Stop,,,0.00
1539,,Start,,,
,,Stop,,,0.00
1540,,Start,,,
,,Stop,,,0.00
1541,,Start,,,
,,Stop,,,0.00
1542,,Start,,,
,,Stop,,,0.00
1543,,Start,,,
,,Stop,,,0.00
1544,,Start,,,
,,Stop,,,0.00
1545,,Start,,,
,,Stop,,,0.00
1546,,Start,,,
,,Stop,,,0.00
1547,,Start,,,
,,Stop,,,0.00
1548,,Start,,,
,,Stop,,,0.00
1549,,Start,,,
,,Stop,,,0.00
1550,,Start,,,
,,Stop,,,0.00
1551,,Start,,,
,,Stop,,,0.00
1552,,Start,,,
,,Stop,,,0.00
1553,,Start,,,
,,Stop,,,0.00
1554,,Start,,,
,,Stop,,,0.00
1555,,Start,,,
,,Stop,,,0.00
1556,,Start,,,
,,Stop,,,0.00
1557,,Start,,,
,,Stop,,,0.00
1558,,Start,,,
,,Stop,,,0.00
1559,,Start,,,
,,Stop,,,0.00
1560,,Start,,,
,,Stop,,,0.00
1561,,Start,,,
,,Stop,,,0.00
1562,,Start,,,
,,Stop,,,0.00
1563,,Start,,,
,,Stop,,,0.00
1564,,Start,,,
,,Stop,,,0.00
1565,,Start,,,
,,Stop,,,0.00
1566,,Start,,,
,,Stop,,,0.00
1567,,Start,,,
,,Stop,,,0.00
1568,,Start,,,
,,Stop,,,0.00
1569,,Start,,,
,,Stop,,,0.00
1570,,Start,,,
,,Stop,,,0.00
1571,,Start,,,
,,Stop,,,0.00
1572,,Start,,,
,,Stop,,,0.00
1573,,Start,,,
,,Stop,,,0.00
1574,,Start,,,
,,Stop,,,0.00
1575,,Start,,,
,,Stop,,,0.00
1576,,Start,,,
,,Stop,,,0.00
1577,,Start,,,
,,Stop,,,0.00
1578,,Start,,,
,,Stop,,,0.00
1579,,Start,,,
,,Stop,,,0.00
1580,,Start,,,
,,Stop,,,0.00
1581,,Start,,,
,,Stop,,,0.00
1582,,Start,,,
,,Stop,,,0.00
1583,,Start,,,
,,Stop,,,0.00
1584,,Start,,,
,,Stop,,,0.00
1585,,Start,,,
,,Stop,,,0.00
1586,,Start,,,
,,Stop,,,0.00
1587,,Start,,,
,,Stop,,,0.00
1588,,Start,,,
,,Stop,,,0.00
1589,,Start,,,
,,Stop,,,0.00
1590,,Start,,,
,,Stop,,,0.00
1591,,Start,,,
,,Stop,,,0.00
1592,,Start,,,
,,Stop,,,0.00
1593,,Start,,,
,,Stop,,,0.00
1594,,Start,,,
,,Stop,,,0.00
1595,,Start,,,
,,Stop,,,0.00
1596,,Start,,,
,,Stop,,,0.00
1597,,Start,,,
,,Stop,,,0.00
1598,,Start,,,
,,Stop,,,0.00
1599,,Start,,,
,,Stop,,,0.00
1600,,Start,,,
,,Stop,,,0.00
1601,,Start,,,
,,Stop,,,0.00
1602,,Start,,,
,,Stop,,,0.00
1603,,Start,,,
,,Stop,,,0.00
1604,,Start,,,
,,Stop,,,0.00
1605,,Start,,,
,,Stop,,,0.00
1606,,Start,,,
,,Stop,,,0.00
1607,,Start,,,
,,Stop,,,0.00
1608,,Start,,,
,,Stop,,,0.00
1609,,Start,,,
,,Stop,,,0.00
1610,,Start,,,
,,Stop,,,0.00
1611,,Start,,,
,,Stop,,,0.00
1612,,Start,,,
,,Stop,,,0.00
1613,,Start,,,
,,Stop,,,0.00
1614,,Start,,,
,,Stop,,,0.00
1615,,Start,,,
,,Stop,,,0.00
1616,,Start,,,
,,Stop,,,0.00
1617,,Start,,,
,,Stop,,,0.00
1618,,Start,,,
,,Stop,,,0.00
1619,,Start,,,
,,Stop,,,0.00
1620,,Start,,,
,,Stop,,,0.00
1621,,Start,,,
,,Stop,,,0.00
1622,,Start,,,
,,Stop,,,0.00
1623,,Start,,,
,,Stop,,,0.00
1624,,Start,,,
,,Stop,,,0.00
1625,,Start,,,
,,Stop,,,0.00
1626,,Start,,,
,,Stop,,,0.00
1627,,Start,,,
,,Stop,,,0.00
1628,,Start,,,
,,Stop,,,0.00
1629,,Start,,,
,,Stop,,,0.00
1630,,Start,,,
,,Stop,,,0.00
1631,,Start,,,
,,Stop,,,0.00
1632,,Start,,,
,,Stop,,,0.00
1633,,Start,,,
,,Stop,,,0.00
1634,,Start,,,
,,Stop,,,0.00
1635,,Start,,,
,,Stop,,,0.00
1636,,Start,,,
,,Stop,,,0.00
1637,,Start,,,
,,Stop,,,0.00
1638,,Start,,,
,,Stop,,,0.00
1639,,Start,,,
,,Stop,,,0.00
1640,,Start,,,
,,Stop,,,0.00
1641,,Start,,,
,,Stop,,,0.00
1642,,Start,,,
,,Stop,,,0.00
1643,,Start,,,
,,Stop,,,0.00
1644,,Start,,,
,,Stop,,,0.00
1645,,Start,,,
,,Stop,,,0.00
1646,,Start,,,
,,Stop,,,0.00
1647,,Start,,,
,,Stop,,,0.00
1648,,Start,,,
,,Stop,,,0.00
1649,,Start,,,
,,Stop,,,0.00
1650,,Start,,,
,,Stop,,,0.00
1651,,Start,,,
,,Stop,,,0.00
1652,,Start,,,
,,Stop,,,0.00
1653,,Start,,,
,,Stop,,,0.00
1654,,Start,,,
,,Stop,,,0.00
1655,,Start,,,
,,Stop,,,0.00
1656,,Start,,,
,,Stop,,,0.00
1657,,Start,,,
,,Stop,,,0.00
1658,,Start,,,
,,Stop,,,0.00
1659,,Start,,,
,,Stop,,,0.00
1660,,Start,,,
,,Stop,,,0.00
1661,,Start,,,
,,Stop,,,0.00
1662,,Start,,,
,,Stop,,,0.00
1663,,Start,,,
,,Stop,,,0.00
1664,,Start,,,
,,Stop,,,0.00
1665,,Start,,,
,,Stop,,,0.00
1666,,Start,,,
,,Stop,,,0.00
1667,,Start,,,
,,Stop,,,0.00
1668,,Start,,,
,,Stop,,,0.00
1669,,Start,,,
,,Stop,,,0.00
1670,,Start,,,
,,Stop,,,0.00
1671,,Start,,,
,,Stop,,,0.00
1672,,Start,,,
,,Stop,,,0.00
1673,,Start,,,
,,Stop,,,0.00
1674,,Start,,,
,,Stop,,,0.00
1675,,Start,,,
,,Stop,,,0.00
1676,,Start,,,
,,Stop,,,0.00
1677,,Start,,,
,,Stop,,,0.00
1678,,Start,,,
,,Stop,,,0.00
1679,,Start,,,
,,Stop,,,0.00
1680,,Start,,,
,,Stop,,,0.00
1681,,Start,,,
,,Stop,,,0.00
1682,,Start,,,
,,Stop,,,0.00
1683,,Start,,,
,,Stop,,,0.00
1684,,Start,,,
,,Stop,,,0.00
1685,,Start,,,
,,Stop,,,0.00
1686,,Start,,,
,,Stop,,,0.00
1687,,Start,,,
,,Stop,,,0.00
1688,,Start,,,
,,Stop,,,0.00
1689,,Start,,,
,,Stop,,,0.00
1690,,Start,,,
,,Stop,,,0.00
1691,,Start,,,
,,Stop,,,0.00
1692,,Start,,,
,,Stop,,,0.00
1693,,Start,,,
,,Stop,,,0.00
1694,,Start,,,
,,Stop,,,0.00
1695,,Start,,,
,,Stop,,,0.00
1696,,Start,,,
,,Stop,,,0.00
1697,,Start,,,
,,Stop,,,0.00
1698,,Start,,,
,,Stop,,,0.00
1699,,Start,,,
,,Stop,,,0.00
1700,,Start,,,
,,Stop,,,0.00
1701,,Start,,,
,,Stop,,,0.00
1702,,Start,,,
,,Stop,,,0.00
1703,,Start,,,
,,Stop,,,0.00
1704,,Start,,,
,,Stop,,,0.00
1705,,Start,,,
,,Stop,,,0.00
1706,,Start,,,
,,Stop,,,0.00
1707,,Start,,,
,,Stop,,,0.00
1708,,Start,,,
,,Stop,,,0.00
1709,,Start,,,
,,Stop,,,0.00
1710,,Start,,,
,,Stop,,,0.00
1711,,Start,,,
,,Stop,,,0.00
1712,,Start,,,
,,Stop,,,0.00
1713,,Start,,,
,,Stop,,,0.00
1714,,Start,,,
,,Stop,,,0.00
1715,,Start,,,
,,Stop,,,0.00
1716,,Start,,,
,,Stop,,,0.00
1717,,Start,,,
,,Stop,,,0.00
1718,,Start,,,
,,Stop,,,0.00
1719,,Start,,,
,,Stop,,,0.00
1720,,Start,,,
,,Stop,,,0.00
1721,,Start,,,
,,Stop,,,0.00
1722,,Start,,,
,,Stop,,,0.00
1723,,Start,,,
,,Stop,,,0.00
1724,,Start,,,
,,Stop,,,0.00
1725,,Start,,,
,,Stop,,,0.00
1726,,Start,,,
,,Stop,,,0.00
1727,,Start,,,
,,Stop,,,0.00
1728,,Start,,,
,,Stop,,,0.00
1729,,Start,,,
,,Stop,,,0.00
1730,,Start,,,
,,Stop,,,0.00
1731,,Start,,,
,,Stop,,,0.00
1732,,Start,,,
,,Stop,,,0.00
1733,,Start,,,
,,Stop,,,0.00
1734,,Start,,,
,,Stop,,,0.00
1735,,Start,,,
,,Stop,,,0.00
1736,,Start,,,
,,Stop,,,0.00
1737,,Start,,,
,,Stop,,,0.00
1738,,Start,,,
,,Stop,,,0.00
1739,,Start,,,
,,Stop,,,0.00
1740,,Start,,,
,,Stop,,,0.00
1741,,Start,,,
,,Stop,,,0.00
1742,,Start,,,
,,Stop,,,0.00
1743,,Start,,,
,,Stop,,,0.00
1744,,Start,,,
,,Stop,,,0.00
1745,,Start,,,
,,Stop,,,0.00
1746,,Start,,,
,,Stop,,,0.00
1747,,Start,,,
,,Stop,,,0.00
1748,,Start,,,
,,Stop,,,0.00
1749,,Start,,,
,,Stop,,,0.00
1750,,Start,,,
,,Stop,,,0.00
1751,,Start,,,
,,Stop,,,0.00
1752,,Start,,,
,,Stop,,,0.00
1753,,Start,,,
,,Stop,,,0.00
1754,,Start,,,
,,Stop,,,0.00
1755,,Start,,,
,,Stop,,,0.00
1756,,Start,,,
,,Stop,,,0.00
1757,,Start,,,
,,Stop,,,0.00
1758,,Start,,,
,,Stop,,,0.00
1759,,Start,,,
,,Stop,,,0.00
1760,,Start,,,
,,Stop,,,0.00
1761,,Start,,,
,,Stop,,,0.00
1762,,Start,,,
,,Stop,,,0.00
1763,,Start,,,
,,Stop,,,0.00
1764,,Start,,,
,,Stop,,,0.00
1765,,Start,,,
,,Stop,,,0.00
1766,,Start,,,
,,Stop,,,0.00
1767,,Start,,,
,,Stop,,,0.00
1768,,Start,,,
,,Stop,,,0.00
1769,,Start,,,
,,Stop,,,0.00
1770,,Start,,,
,,Stop,,,0.00
1771,,Start,,,
,,Stop,,,0.00
1772,,Start,,,
,,Stop,,,0.00
1773,,Start,,,
,,Stop,,,0.00
1774,,Start,,,
,,Stop,,,0.00
1775,,Start,,,
,,Stop,,,0.00
1776,,Start,,,
,,Stop,,,0.00
1777,,Start,,,
,,Stop,,,0.00
1778,,Start,,,
,,Stop,,,0.00
1779,,Start,,,
,,Stop,,,0.00
1780,,Start,,,
,,Stop,,,0.00
1781,,Start,,,
,,Stop,,,0.00
1782,,Start,,,
,,Stop,,,0.00
1783,,Start,,,
,,Stop,,,0.00
1784,,Start,,,
,,Stop,,,0.00
1785,,Start,,,
,,Stop,,,0.00
1786,,Start,,,
,,Stop,,,0.00
1787,,Start,,,
,,Stop,,,0.00
1788,,Start,,,
,,Stop,,,0.00
1789,,Start,,,
,,Stop,,,0.00
1790,,Start,,,
,,Stop,,,0.00
1791,,Start,,,
,,Stop,,,0.00
1792,,Start,,,
,,Stop,,,0.00
1793,,Start,,,
,,Stop,,,0.00
1794,,Start,,,
,,Stop,,,0.00
1795,,Start,,,
,,Stop,,,0.00
1796,,Start,,,
,,Stop,,,0.00
1797,,Start,,,
,,Stop,,,0.00
1798,,Start,,,
,,Stop,,,0.00
1799,,Start,,,
,,Stop,,,0.00
1800,,Start,,,
,,Stop,,,0.00
1801,,Start,,,
,,Stop,,,0.00
1802,,Start,,,
,,Stop,,,0.00
1803,,Start,,,
,,Stop,,,0.00
1804,,Start,,,
,,Stop,,,0.00
1805,,Start,,,
,,Stop,,,0.00
1806,,Start,,,
,,Stop,,,0.00
1807,,Start,,,
